STATION ID,STATION NAME,Date,Avg,Max,Min,Perc
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,44.5,62,27,1.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,30.5,35,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,31.5,34,29,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,34.5,39,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,34.5,37,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,39.5,48,31,
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,38,49,27,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,48,59,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,47,59,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,33.5,41,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,34,46,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,39,44,34,0.51
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,26,36,16,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,13,18,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,24,40,8,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,27,36,18,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,15,22,8,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,12,21,3,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,20,33,7,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,27,41,13,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,33.5,44,23,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,17,24,10,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,11.5,19,4,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,8,16,0,0.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,8,21,-5,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,9.5,25,-6,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,16.5,23,10,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,10,21,-1,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,15,25,5,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,25,31,19,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11948,16.5,19,14,0.12
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,27,29,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,33.5,40,27,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,43,49,37,0.12
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,54,61,47,1.14
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,48.5,62,35,0.25
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,36.5,43,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,46,56,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,52,57,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,60,67,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,51.5,60,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,40,44,36,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,36.5,38,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,38.5,43,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,48,57,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,51,61,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,50.5,62,39,0.37
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,34.5,39,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,52,71,33,0.76
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,34,43,25,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,29.5,39,20,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,39,46,32,0.53
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,40,44,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,51,63,39,0.94
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,55,66,44,0.77
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,43.5,46,41,0.27
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,44.5,48,41,0.37
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,53.5,66,41,1.25
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,38.5,51,26,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,19,26,12,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,17.5,26,9,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11949,22.5,28,17,0.25
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,50,52,48,0.16
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,54.5,58,51,0.67
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,62.5,68,57,0.46
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,47.5,68,27,1.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,30,33,27,0.81
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,33.5,36,31,0.67
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,32,40,24,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,34.5,47,22,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",11950,50,57,43,0.06
